responseUrl,data,roundtrip(ms),requestBodyLength,path,method,status,tiemstamp
http://localhost:4000/api/submitquoterequest,[object Object],784.3192000000272,208,api/submitquoterequest,POST,200,52:13.442
http://localhost:4000/api/submitquoterequest,[object Object],801.9890000000596,208,api/submitquoterequest,POST,200,52:13.470
http://localhost:4000/api/submitquoterequest,[object Object],804.3719000000274,209,api/submitquoterequest,POST,200,52:13.482
http://localhost:4000/api/getquotedata,[object Object],447.125,8,api/getquotedata,GET,200,57:32.731
http://localhost:4000/api/getquotedata,[object Object],450.8046000000322,8,api/getquotedata,GET,200,57:32.736
http://localhost:4000/api/getquotedata,[object Object],457.1872999999905,8,api/getquotedata,GET,200,57:32.739
http://localhost:4000/api/getquotedata,[object Object],452.078600000008,8,api/getquotedata,GET,200,57:32.742
http://localhost:4000/api/getquotedata,[object Object],461.28799999994226,8,api/getquotedata,GET,200,57:32.744
http://localhost:4000/api/getquotedata,[object Object],462.2321000000229,8,api/getquotedata,GET,200,57:32.748
http://localhost:4000/api/getquotedata,[object Object],488.04490000009537,8,api/getquotedata,GET,200,57:32.779
http://localhost:4000/api/getquotedata,[object Object],489.62390000000596,8,api/getquotedata,GET,200,57:32.781
http://localhost:4000/api/getquotedata,[object Object],491.2373999999836,8,api/getquotedata,GET,200,57:32.784
http://localhost:4000/api/getquotedata,[object Object],493.5529999999562,8,api/getquotedata,GET,200,57:32.788
http://localhost:4000/api/getquotedata,[object Object],502.66460000001825,8,api/getquotedata,GET,200,57:32.798
http://localhost:4000/api/requsthelp,[object Object],11603.129300000146,153,api/requsthelp,POST,200,33:00.596
http://localhost:4000/api/requsthelp,[object Object],11924.353699999861,153,api/requsthelp,POST,200,33:00.915
http://localhost:4000/api/requsthelp,[object Object],12687.087900000624,153,api/requsthelp,POST,200,33:01.685
http://localhost:4000/api/requsthelp,[object Object],12692.999199999496,153,api/requsthelp,POST,200,33:01.690
http://localhost:4000/api/requsthelp,[object Object],13416.615600000136,153,api/requsthelp,POST,200,33:02.411
http://localhost:4000/api/requsthelp,[object Object],14119.857400000095,154,api/requsthelp,POST,200,33:03.120
http://localhost:4000/,[object Object],212.40789999999993,8,/,GET,200,41:37.234
http://localhost:4000/,[object Object],351.587,8,/,GET,200,41:37.315
http://localhost:4000/,[object Object],299.25299999999993,8,/,GET,200,41:37.318
http://localhost:4000/,[object Object],295.6624999999999,8,/,GET,200,41:37.312
http://localhost:4000/,[object Object],300.33950000000004,8,/,GET,200,41:37.324
http://localhost:4000/,[object Object],301.7289999999998,8,/,GET,200,41:37.327
http://localhost:4000/,[object Object],303.47219999999993,8,/,GET,200,41:37.331
http://localhost:4000/,[object Object],304.5628999999999,8,/,GET,200,41:37.333
http://localhost:4000/,[object Object],308.16820000000007,8,/,GET,200,41:37.338
http://localhost:4000/,[object Object],311.8375000000001,8,/,GET,200,41:37.344
http://localhost:4000/,[object Object],315.87249999999995,8,/,GET,200,41:37.349
http://localhost:4000/api/postVisit,[object Object],966.2986000000001,8,api/postVisit,POST,200,16:05.548
http://localhost:4000/api/postVisit,[object Object],839.6244999999999,8,api/postVisit,POST,200,16:05.376
http://localhost:4000/api/postVisit,[object Object],971.4187999999999,8,api/postVisit,POST,200,16:05.557
http://localhost:4000/api/postVisit,[object Object],976.8114,8,api/postVisit,POST,200,16:05.565
http://localhost:4000/api/postVisit,[object Object],981.3912,8,api/postVisit,POST,200,16:05.576
http://localhost:4000/api/postVisit,[object Object],993.5401000000002,8,api/postVisit,POST,200,16:05.590
http://localhost:4000/api/postVisit,[object Object],999.9912999999999,8,api/postVisit,POST,200,16:05.599
http://localhost:4000/api/postVisit,[object Object],1007.7650000000001,8,api/postVisit,POST,200,16:05.611
http://localhost:4000/api/postVisit,[object Object],1014.6116,8,api/postVisit,POST,200,16:05.621
http://localhost:4000/api/postVisit,[object Object],1020.9266000000002,8,api/postVisit,POST,200,16:05.631
http://localhost:4000/api/postVisit,[object Object],1038.6403,8,api/postVisit,POST,200,16:05.640
http://localhost:4000/api/postVisit,[object Object],2632.9186,8,api/postVisit,POST,200,18:36.321
http://localhost:4000/api/postVisit,[object Object],2664.5200999999997,8,api/postVisit,POST,200,18:36.404
http://localhost:4000/api/postVisit,[object Object],2685.5848,8,api/postVisit,POST,200,18:36.428
http://localhost:4000/api/postVisit,[object Object],2690.3614000000002,8,api/postVisit,POST,200,18:36.436
http://localhost:4000/api/postVisit,[object Object],2701.6156,8,api/postVisit,POST,200,18:36.450
http://localhost:4000/api/postVisit,[object Object],2984.1998000000003,8,api/postVisit,POST,200,18:36.735
http://localhost:4000/api/postVisit,[object Object],2991.0748,8,api/postVisit,POST,200,18:36.744
http://localhost:4000/api/postVisit,[object Object],3002.1039,8,api/postVisit,POST,200,18:36.758
http://localhost:4000/api/postVisit,[object Object],3180.9350999999997,8,api/postVisit,POST,200,18:36.939
http://localhost:4000/api/postVisit,[object Object],3199.1141,8,api/postVisit,POST,200,18:36.961
http://localhost:4000/api/postVisit,[object Object],3211.0784000000003,8,api/postVisit,POST,200,18:36.979
http://localhost:4000/api/postVisit,[object Object],3215.883,8,api/postVisit,POST,200,18:36.987
http://localhost:4000/api/postVisit,[object Object],3220.9805000000006,8,api/postVisit,POST,200,18:36.996
http://localhost:4000/api/postVisit,[object Object],3330.3364999999994,8,api/postVisit,POST,200,18:37.123
http://localhost:4000/api/postVisit,[object Object],3309.6512000000002,8,api/postVisit,POST,200,18:37.097
http://localhost:4000/api/postVisit,[object Object],3332.2883,8,api/postVisit,POST,200,18:37.140
http://localhost:4000/api/postVisit,[object Object],3334.08,8,api/postVisit,POST,200,18:37.130
http://localhost:4000/api/postVisit,[object Object],3330.0779,8,api/postVisit,POST,200,18:37.149
http://localhost:4000/api/postVisit,[object Object],3334.4918999999995,8,api/postVisit,POST,200,18:37.156
http://localhost:4000/api/postVisit,[object Object],3437.7937999999995,8,api/postVisit,POST,200,18:37.267
http://localhost:4000/api/postVisit,[object Object],3444.754,8,api/postVisit,POST,200,18:37.261
http://localhost:4000/api/postVisit,[object Object],3444.7353999999996,8,api/postVisit,POST,200,18:37.278
http://localhost:4000/api/postVisit,[object Object],3437.1620999999996,8,api/postVisit,POST,200,18:37.296
http://localhost:4000/api/postVisit,[object Object],3439.3772999999997,8,api/postVisit,POST,200,18:37.285
http://localhost:4000/api/postVisit,[object Object],3440.6973,8,api/postVisit,POST,200,18:37.302
http://localhost:4000/api/postVisit,[object Object],3542.9312000000004,8,api/postVisit,POST,200,18:37.392
http://localhost:4000/api/postVisit,[object Object],3546.0674,8,api/postVisit,POST,200,18:37.398
http://localhost:4000/api/postVisit,[object Object],3545.2904,8,api/postVisit,POST,200,18:37.409
http://localhost:4000/api/postVisit,[object Object],3526.1958999999997,8,api/postVisit,POST,200,18:37.424
http://localhost:4000/api/postVisit,[object Object],3650.1053,8,api/postVisit,POST,200,18:37.524
http://localhost:4000/api/postVisit,[object Object],3650.1395,8,api/postVisit,POST,200,18:37.529
http://localhost:4000/api/postVisit,[object Object],3650.2146000000002,8,api/postVisit,POST,200,18:37.539
http://localhost:4000/api/postVisit,[object Object],3656.3045,8,api/postVisit,POST,200,18:37.551
http://localhost:4000/api/postVisit,[object Object],3651.0131,8,api/postVisit,POST,200,18:37.560
http://localhost:4000/api/postVisit,[object Object],3790.2007999999996,8,api/postVisit,POST,200,18:37.709
http://localhost:4000/api/postVisit,[object Object],3794.1560999999997,8,api/postVisit,POST,200,18:37.716
http://localhost:4000/api/postVisit,[object Object],3801.8759000000005,8,api/postVisit,POST,200,18:37.726
http://localhost:4000/api/postVisit,[object Object],3806.7068,8,api/postVisit,POST,200,18:37.735
http://localhost:4000/api/postVisit,[object Object],3796.8412,8,api/postVisit,POST,200,18:37.771
http://localhost:4000/api/postVisit,[object Object],3824.3886999999995,8,api/postVisit,POST,200,18:37.766
http://localhost:4000/api/postVisit,[object Object],3810.9322,8,api/postVisit,POST,200,18:37.742
http://localhost:4000/api/postVisit,[object Object],3926.6636000000003,8,api/postVisit,POST,200,18:37.873
http://localhost:4000/api/postVisit,[object Object],3949.3531,8,api/postVisit,POST,200,18:37.900
http://localhost:4000/api/postVisit,[object Object],3951.8538000000003,8,api/postVisit,POST,200,18:37.913
http://localhost:4000/api/postVisit,[object Object],3952.2289000000005,8,api/postVisit,POST,200,18:37.906
http://localhost:4000/api/postVisit,[object Object],3946.7329,8,api/postVisit,POST,200,18:37.931
http://localhost:4000/api/postVisit,[object Object],3959.9003999999995,8,api/postVisit,POST,200,18:37.924
http://localhost:4000/api/postVisit,[object Object],4046.3343999999997,8,api/postVisit,POST,200,18:38.016
http://localhost:4000/api/postVisit,[object Object],4039.3033,8,api/postVisit,POST,200,18:38.028
http://localhost:4000/api/postVisit,[object Object],4045.3725999999997,8,api/postVisit,POST,200,18:38.038
http://localhost:4000/api/postVisit,[object Object],4044.2544,8,api/postVisit,POST,200,18:38.021
http://localhost:4000/api/postVisit,[object Object],4028.6427,8,api/postVisit,POST,200,18:38.045
http://localhost:4000/api/postVisit,[object Object],4162.0742,8,api/postVisit,POST,200,18:38.158
http://localhost:4000/api/postVisit,[object Object],4152.7152,8,api/postVisit,POST,200,18:38.166
http://localhost:4000/api/postVisit,[object Object],4150.860500000001,8,api/postVisit,POST,200,18:38.173
http://localhost:4000/api/postVisit,[object Object],4152.108200000001,8,api/postVisit,POST,200,18:38.184
http://localhost:4000/api/postVisit,[object Object],4260.362300000001,8,api/postVisit,POST,200,18:38.279
http://localhost:4000/api/postVisit,[object Object],4261.3376,8,api/postVisit,POST,200,18:38.287
http://localhost:4000/api/postVisit,[object Object],4258.3922,8,api/postVisit,POST,200,18:38.295
http://localhost:4000/api/postVisit,[object Object],4258.0643,8,api/postVisit,POST,200,18:38.300
http://localhost:4000/api/postVisit,[object Object],4255.4051,8,api/postVisit,POST,200,18:38.315
http://localhost:4000/api/postVisit,[object Object],4366.7247,8,api/postVisit,POST,200,18:38.413
http://localhost:4000/api/postVisit,[object Object],4366.2858,8,api/postVisit,POST,200,18:38.406
http://localhost:4000/api/postVisit,[object Object],4365.0858,8,api/postVisit,POST,200,18:38.422
http://localhost:4000/api/postVisit,[object Object],4368.2575,8,api/postVisit,POST,200,18:38.438
http://localhost:4000/api/postVisit,[object Object],4364.1320000000005,8,api/postVisit,POST,200,18:38.431
http://localhost:4000/api/postVisit,[object Object],4472.0935,8,api/postVisit,POST,200,18:38.536
http://localhost:4000/api/postVisit,[object Object],4464.9938999999995,8,api/postVisit,POST,200,18:38.542
http://localhost:4000/api/postVisit,[object Object],4466.5653999999995,8,api/postVisit,POST,200,18:38.547
http://localhost:4000/api/postVisit,[object Object],4469.3359,8,api/postVisit,POST,200,18:38.559
http://localhost:4000/api/postVisit,[object Object],4472.6526,8,api/postVisit,POST,200,18:38.567
http://localhost:4000/api/postVisit,[object Object],4477.135,8,api/postVisit,POST,200,18:38.580
http://localhost:4000/api/postVisit,[object Object],4607.4764,8,api/postVisit,POST,200,18:38.704
http://localhost:4000/api/postVisit,[object Object],4605.5075,8,api/postVisit,POST,200,18:38.711
http://localhost:4000/api/postVisit,[object Object],4609.9978,8,api/postVisit,POST,200,18:38.723
http://localhost:4000/api/postVisit,[object Object],4609.3752,8,api/postVisit,POST,200,18:38.733
http://localhost:4000/api/postVisit,[object Object],4607.599,8,api/postVisit,POST,200,18:38.742
http://localhost:4000/api/postVisit,[object Object],4709.1045,8,api/postVisit,POST,200,18:38.819
http://localhost:4000/api/postVisit,[object Object],4689.0404,8,api/postVisit,POST,200,18:38.827
http://localhost:4000/api/postVisit,[object Object],4679.329900000001,8,api/postVisit,POST,200,18:38.837
http://localhost:4000/api/postVisit,[object Object],4676.3392,8,api/postVisit,POST,200,18:38.842
http://localhost:4000/api/postVisit,[object Object],4806.2248,8,api/postVisit,POST,200,18:38.948
http://localhost:4000/api/postVisit,[object Object],4809.7877,8,api/postVisit,POST,200,18:38.954
http://localhost:4000/api/postVisit,[object Object],4823.639499999999,8,api/postVisit,POST,200,18:38.971
http://localhost:4000/api/postVisit,[object Object],4810.3428,8,api/postVisit,POST,200,18:38.980
http://localhost:4000/api/postVisit,[object Object],4815.2714,8,api/postVisit,POST,200,18:38.991
http://localhost:4000/api/postVisit,[object Object],4811.2426,8,api/postVisit,POST,200,18:39.002
http://localhost:4000/api/postVisit,[object Object],4922.9251,8,api/postVisit,POST,200,18:39.096
http://localhost:4000/api/postVisit,[object Object],4918.1968,8,api/postVisit,POST,200,18:39.114
http://localhost:4000/api/postVisit,[object Object],4922.5121,8,api/postVisit,POST,200,18:39.101
http://localhost:4000/api/postVisit,[object Object],4921.8702,8,api/postVisit,POST,200,18:39.121
http://localhost:4000/api/postVisit,[object Object],4920.6694,8,api/postVisit,POST,200,18:39.129
http://localhost:4000/api/postVisit,[object Object],4997.060600000001,8,api/postVisit,POST,200,18:39.199
http://localhost:4000/api/postVisit,[object Object],4997.7171,8,api/postVisit,POST,200,18:39.209
http://localhost:4000/api/postVisit,[object Object],5001.241599999999,8,api/postVisit,POST,200,18:39.216
http://localhost:4000/api/postVisit,[object Object],5045.6572,8,api/postVisit,POST,200,18:39.272
http://localhost:4000/api/postVisit,[object Object],5048.1357,8,api/postVisit,POST,200,18:39.282
http://localhost:4000/api/postVisit,[object Object],5049.6695,8,api/postVisit,POST,200,18:39.286
http://localhost:4000/api/postVisit,[object Object],5056.8241,8,api/postVisit,POST,200,18:39.296
http://localhost:4000/api/postVisit,[object Object],5065.155299999999,8,api/postVisit,POST,200,18:39.311
http://localhost:4000/api/postVisit,[object Object],5058.141,8,api/postVisit,POST,200,18:39.301
